95047,1001401,連 176號以下,1段;<176號
95046,1001401,單 177號至 397號,1段;odd;177號~397號
95042,1001401,單 401號至 577號,1段;odd;401號~577號
95055,1001401,單 585號至 717號,1段;odd;585號~717號
95041,1001401,　 719巷全,1段;719巷
95055,1001401,單 721號以上,1段;odd;>721號
95046,1001401,雙 186號至 402號,1段;even;186號~402號
95042,1001401,雙 406號至 572號,1段;even;406號~572號
95056,1001401,雙 586號至 682號,1段;even;586號~682號
95002,1001401,　 684號,1段;=684號
95056,1001401,雙 686號以上,1段;even;>686號
95041,1001401,單 619號以下,2段;odd;<619號
95056,1001401,雙 252號以下,2段;even;<252號
95055,1001401,雙 272號至 618號,2段;even;272號~618號
95064,1001401,連 620號以上,2段;>620號
95064,1001401,全,3段;all
95064,1001401,全,4段;all
95544,1001405,單 355號以下,1段;odd;<355號
95542,1001405,單 357號以上,1段;odd;>357號
95544,1001405,雙 352號以下,1段;even;<352號
95542,1001405,雙 400號以上,1段;even;>400號
95542,1001405,單 175號以下,2段;odd;<175號
95541,1001405,單 177號以上,2段;odd;>177號
95542,1001405,雙 166號以下,2段;even;<166號
95541,1001405,雙 168號以上,2段;even;>168號
95542,1001405,全,3段;all
95641,1001403,單  23之   2號以下,odd;<23之2號
95653,1001403,單  25號以上,odd;>25號
95641,1001403,雙  28之   8號以下,even;<28之8號
95656,1001403,　   2巷全,2巷
95661,1001403,雙  30號以上,even;>30號
95871,1001406,連  48號以下,<48號
95851,1001406,單  49號至  97號,odd;49號~97號
95851,1001406,雙  50號至 100號,even;50號~100號
96145,1001402,單 151號以下,odd;<151號
96143,1001402,單 153號至 221號,odd;153號~221號
96145,1001402,雙 142號以下,even;<142號
96143,1001402,雙 150號至 178號,even;150號~178號
