32455,6801000,　   1號,=1號
32464,6801000,　   1之   1號,=1之1號
32455,6801000,連   1之   2號至  17號,1之2號~17號
32460,6801000,　  19號,=19號
32456,6801000,連  45號至  69號,45號~69號
32456,6801000,連  77號至  78號,77號~78號
32463,6801000,　  93號,=93號
32463,6801000,　  99號,=99號
32456,6801000,連 105號至 107號,105號~107號
32456,6801000,連 109號至 110號,109號~110號
32463,6801000,　 111之   1至之  10號,111之1號~111之10號
32455,6801000,連  26號至  41號,26號~41號
32463,6801000,連  86號至  88號,86號~88號
32463,6801000,　  90號,=90號
32454,6801000,連  94號至  95號,94號~95號
32454,6801000,連  96號至  98號,96號~98號
32456,6801000,　 104號,=104號
32456,6801000,　 112號,=112號
32463,6801000,連 114號至 135號,114號~135號
