32455,6801000,　   1號,=NUMBER:1
32464,6801000,　   1之   1號,=NUMBER:1之1
32455,6801000,連   1之   2號至  17號,~NUMBER:1之2:17
32460,6801000,　  19號,=NUMBER:19
32456,6801000,連  45號至  69號,~NUMBER:45:69
32456,6801000,連  77號至  78號,~NUMBER:77:78
32463,6801000,　  93號,=NUMBER:93
32463,6801000,　  99號,=NUMBER:99
32456,6801000,連 105號至 107號,~NUMBER:105:107
32456,6801000,連 109號至 110號,~NUMBER:109:110
32463,6801000,　 111之   1至之  10號,~NUMBER:111之1:111之10
32455,6801000,連  26號至  41號,~NUMBER:26:41
32463,6801000,連  86號至  88號,~NUMBER:86:88
32463,6801000,　  90號,=NUMBER:90
32454,6801000,連  94號至  95號,~NUMBER:94:95
32454,6801000,連  96號至  98號,~NUMBER:96:98
32456,6801000,　 104號,=NUMBER:104
32456,6801000,　 112號,=NUMBER:112
32463,6801000,連 114號至 135號,~NUMBER:114:135
