33061,6800100,單 973號以下,=SECTION:1;odd;<NUMBER:973
33060,6800100,　 975巷全,=SECTION:1;=LANE:975
33072,6800100,單 977號以上,=SECTION:1;odd;>NUMBER:977
33061,6800100,雙 986號以下,=SECTION:1;even;<NUMBER:986
33072,6800100,雙 988號以上,=SECTION:1;even;>NUMBER:988
33072,6800100,單 109號以下,=SECTION:2;odd;<NUMBER:109
33073,6800100,　 111巷全,=SECTION:2;=LANE:111
33072,6800100,單 113號至 205號,=SECTION:2;odd;~NUMBER:113:205
33056,6800100,單 207號以上,=SECTION:2;odd;>NUMBER:207
33072,6800100,雙 208號以下,=SECTION:2;even;<NUMBER:208
33056,6800100,雙 210號以上,=SECTION:2;even;>NUMBER:210
33455,6800800,全,all
33753,6800600,單 303號以下,=SECTION:1;odd;<NUMBER:303
33741,6800600,單 305號至 349號,=SECTION:1;odd;~NUMBER:305:349
33749,6800600,單 625號至 805號,=SECTION:1;odd;~NUMBER:625:805
33753,6800600,雙   8號至 216號,=SECTION:1;even;~NUMBER:8:216
33741,6800600,雙 218號至 302號,=SECTION:1;even;~NUMBER:218:302
33749,6800600,雙 322號至 772號,=SECTION:1;even;~NUMBER:322:772
33757,6800600,單 147號以下,=SECTION:2;odd;<NUMBER:147
33748,6800600,單 149號以上,=SECTION:2;odd;>NUMBER:149
33757,6800600,雙 160號以下,=SECTION:2;even;<NUMBER:160
33748,6800600,雙 162號至 782號,=SECTION:2;even;~NUMBER:162:782
33747,6800600,雙 784號以上,=SECTION:2;even;>NUMBER:784
33747,6800600,全,=SECTION:3;all
33846,6800500,全,all
