33061,6800100,單 973號以下,1段;odd;<973號
33060,6800100,　 975巷全,1段;975巷
33072,6800100,單 977號以上,1段;odd;>977號
33061,6800100,雙 986號以下,1段;even;<986號
33072,6800100,雙 988號以上,1段;even;>988號
33072,6800100,單 109號以下,2段;odd;<109號
33073,6800100,　 111巷全,2段;111巷
33072,6800100,單 113號至 205號,2段;odd;113號~205號
33056,6800100,單 207號以上,2段;odd;>207號
33072,6800100,雙 208號以下,2段;even;<208號
33056,6800100,雙 210號以上,2段;even;>210號
33455,6800800,全,all
33753,6800600,單 303號以下,1段;odd;<303號
33741,6800600,單 305號至 349號,1段;odd;305號~349號
33749,6800600,單 625號至 805號,1段;odd;625號~805號
33753,6800600,雙   8號至 216號,1段;even;8號~216號
33741,6800600,雙 218號至 302號,1段;even;218號~302號
33749,6800600,雙 322號至 772號,1段;even;322號~772號
33757,6800600,單 147號以下,2段;odd;<147號
33748,6800600,單 149號以上,2段;odd;>149號
33757,6800600,雙 160號以下,2段;even;<160號
33748,6800600,雙 162號至 782號,2段;even;162號~782號
33747,6800600,雙 784號以上,2段;even;>784號
33747,6800600,全,3段;all
33846,6800500,全,all
