60082,1002001,單  41號以下,=SECTION:1;odd;<NUMBER:41
60082,1002002,單 163號至 611號,=SECTION:1;odd;~NUMBER:163:611
60084,1002002,單 613號以上,=SECTION:1;odd;>NUMBER:613
60082,1002001,雙  60號以下,=SECTION:1;even;<NUMBER:60
60082,1002002,雙 122號至 538號,=SECTION:1;even;~NUMBER:122:538
60086,1002002,雙 540號至 760號,=SECTION:1;even;~NUMBER:540:760
60084,1002002,雙 762號以上,=SECTION:1;even;>NUMBER:762
60096,1002002,單 121號以下,=SECTION:2;odd;<NUMBER:121
60089,1002002,單 123號至 305號,=SECTION:2;odd;~NUMBER:123:305
60090,1002002,單 307號至 505號,=SECTION:2;odd;~NUMBER:307:505
60088,1002002,單 507號以上,=SECTION:2;odd;>NUMBER:507
60096,1002002,雙 118號以下,=SECTION:2;even;<NUMBER:118
60095,1002002,　 120巷單全,=SECTION:2;odd;=:120巷
60096,1002002,　 120巷雙全,=SECTION:2;even;=LANE:120
60095,1002002,雙 122號至 490號,=SECTION:2;even;~NUMBER:122:490
60090,1002002,雙 492號至 658號,=SECTION:2;even;~NUMBER:492:658
60088,1002002,雙 660號以上,=SECTION:2;even;>NUMBER:660
60058,1002002,單全,=SECTION:3;odd
60058,1002002,雙 318號以下,=SECTION:3;even;<NUMBER:318
60053,1002002,　 320巷全,=SECTION:3;=LANE:320
60058,1002002,雙 322號至 474號,=SECTION:3;even;~NUMBER:322:474
60061,1002002,雙 476號至 584號,=SECTION:3;even;~NUMBER:476:584
60058,1002002,雙 586號以上,=SECTION:3;even;>NUMBER:586
60051,1002002,單 141號以下,=SECTION:4;odd;<NUMBER:141
60062,1002002,單 143號至 283之   1號,=SECTION:4;odd;~NUMBER:143:283之1
60062,1002001,單 285號以上,=SECTION:4;odd;>NUMBER:285
60051,1002002,雙 254號以下,=SECTION:4;even;<NUMBER:254
60062,1002002,　 256巷連  29號以下,=SECTION:4;=LANE:256;<NUMBER:29
60062,1002002,　 256巷連  71號以上,=SECTION:4;=LANE:256;>NUMBER:71
60052,1002002,　 256巷連  30號至  70號,=SECTION:4;=LANE:256;~NUMBER:30:70
60062,1002002,雙 258號至 412號,=SECTION:4;even;~NUMBER:258:412
60064,1002002,雙 414號至 430號,=SECTION:4;even;~NUMBER:414:430
60064,1002001,雙 432號至 506號,=SECTION:4;even;~NUMBER:432:506
