10450,6300400,單  29號以下,odd;<29號
10447,6300400,單  31號至  75號,odd;31號~75號
10459,6300400,單  77號至 151號,odd;77號~151號
10485,6300400,單 153號至 167號,odd;153號~167號
10479,6300400,單 169號至 329號,odd;169號~329號
10450,6300400,雙  44號以下,even;<44號
10447,6300400,雙  46號至  98號,even;46號~98號
10458,6300400,雙 100號至 116號,even;100號~116號
10459,6300400,雙 118號至 164號,even;118號~164號
10485,6300400,雙 166號至 206之   1號,even;166號~206之1號
10487,6300400,雙 206之   2號至 418號,even;206之2號~418號
10545,6300100,單 331號至 339巷,odd;331號~339巷
10547,6300100,單 341號以上,odd;>341號
10547,6300100,雙 420號以上,even;>420號
