40149,6600200,雙 500號至 986號,=SECTION:4;even;~NUMBER:500:986
40148,6600200,雙   2巷至 122號,=SECTION:5;even;~LANE:2:122
40642,6600800,單 985號至1399號,=SECTION:1;odd;~NUMBER:985:1399
40642,6600800,雙 968號至1626號,=SECTION:1;even;~NUMBER:968:1626
40642,6600800,單 205號以下,=SECTION:2;odd;<NUMBER:205
40641,6600800,單 251號至 599號,=SECTION:2;odd;~NUMBER:251:599
40641,6600800,雙   8號至 322號,=SECTION:2;even;~NUMBER:8:322
40641,6600800,單  51號以下,=SECTION:3;odd;<NUMBER:51
41180,6602700,單 479號至 575號,=SECTION:3;odd;~NUMBER:479:575
41180,6602700,全,=SECTION:4;all
41252,6602800,雙 308號至 888號,=SECTION:5;even;~NUMBER:308:888
41252,6602800,雙 522號以下,=SECTION:6;even;<NUMBER:522
41270,6602800,雙 570號至 778號,=SECTION:6;even;~NUMBER:570:778
41260,6602800,雙  80號以下,=SECTION:7;even;<NUMBER:80
42753,6601700,單  63號至  79號,=SECTION:1;odd;~NUMBER:63:79
42744,6601700,單  89號至 229號,=SECTION:1;odd;~NUMBER:89:229
