30059,1001801,單 673號以下,=SECTION:1;odd;<NUMBER:673
30059,1001802,單 675號以上,=SECTION:1;odd;>NUMBER:675
30059,1001801,雙 440號以下,=SECTION:1;even;<NUMBER:440
30059,1001801,　 442巷連  24號以下,=SECTION:1;=LANE:442;<NUMBER:24
30059,1001802,　 442巷連  25號以上,=SECTION:1;=LANE:442;>NUMBER:25
30059,1001801,雙 444號至 452號含附號全,=SECTION:1;even
30059,1001801,雙 454號至 724號,=SECTION:1;even;~NUMBER:454:724
30059,1001801,　 454巷連  37號以下,=SECTION:1;=LANE:454;<NUMBER:37
30059,1001802,　 454巷連  38號以上,=SECTION:1;=LANE:454;>NUMBER:38
30059,1001801,雙 726號至 730號,=SECTION:1;even;~NUMBER:726:730
30059,1001802,　 788號,=SECTION:1;=NUMBER:788
30059,1001801,雙 790號至 792號,=SECTION:1;even;~NUMBER:790:792
30059,1001802,雙 820號以上,=SECTION:1;even;>NUMBER:820
30051,1001802,單 387號以下,=SECTION:2;odd;<NUMBER:387
30056,1001802,單 389號以上,=SECTION:2;odd;>NUMBER:389
30051,1001802,雙 268號以下,=SECTION:2;even;<NUMBER:268
30048,1001802,雙 270號至 430號,=SECTION:2;even;~NUMBER:270:430
30056,1001802,雙 432號以上,=SECTION:2;even;>NUMBER:432
30056,1001803,單全,=SECTION:3;odd
30056,1001803,雙  80號以下,=SECTION:3;even;<NUMBER:80
30091,1001803,　  82巷全,=SECTION:3;=LANE:82
30056,1001803,雙  84號至  90號,=SECTION:3;even;~NUMBER:84:90
30091,1001803,　  92巷全,=SECTION:3;=LANE:92
30056,1001803,雙  94號以上,=SECTION:3;even;>NUMBER:94
