41258,6602800,全,all
42054,6600900,全,all
42149,6601500,單 113號至 213號,odd;~NUMBER:113:213
42151,6601500,單 215號至 353號,odd;~NUMBER:215:353
42149,6601500,雙  76巷至 228號,even;~LANE:76:228
42151,6601500,雙 230號至 364號,even;~NUMBER:230:364
43341,6601300,單 199號以下,odd;<NUMBER:199
43344,6601300,單 219號至 231號,odd;~NUMBER:219:231
43341,6601300,雙 218號以下,even;<NUMBER:218
43344,6601300,雙 220號至 230號,even;~NUMBER:220:230
