70044,6703700,全,1段;all
70043,6703700,單  59號以下,2段;odd;<59號
70050,6703700,單  61號至 145號,2段;odd;61號~145號
70042,6703700,單 147號以上,2段;odd;>147號
70043,6703700,雙  38號以下,2段;even;<38號
70050,6703700,雙  40號至 118號,2段;even;40號~118號
70042,6703700,雙 120號以上,2段;even;>120號
70059,6703700,單 271號以下,3段;odd;<271號
70063,6703700,單 273號以上,3段;odd;>273號
70059,6703700,雙 266號以下,3段;even;<266號
70063,6703700,雙 268號以上,3段;even;>268號
70063,6703700,雙 248號以下,4段;even;<248號
70061,6703700,雙 250號以上,4段;even;>250號
70849,6703600,單全,4段;odd
71444,6702300,全,all
71543,6702400,全,all
72142,6700700,全,all
72253,6701200,全,all
72641,6701300,單  71號以下,odd;<71號
72651,6701300,單  81號至 103之  50號,odd;81號~103之50號
72641,6701300,雙  66之   1號以下,even;<66之1號
72651,6701300,雙  68號至 230號,even;68號~230號
73042,6700100,全,all
74154,6701900,全,all
74441,6702000,全,all
