40458,6600500,單 229號以下,=SECTION:1;odd;<NUMBER:229
40460,6600500,單 261號以上,=SECTION:1;odd;>NUMBER:261
40458,6600500,雙 172號以下,=SECTION:1;even;<NUMBER:172
40462,6600500,雙 176號以上,=SECTION:1;even;>NUMBER:176
40676,6600800,單  41號以下,odd;<NUMBER:41
40676,6600800,單  45號至  63號,odd;~NUMBER:45:63
40676,6600800,單  99號至 101之  36號,odd;~NUMBER:99:101之36
40676,6600800,　 101巷單   7弄以下,odd;=:101巷;<ALLEY:7
40676,6600800,　 101巷雙   6弄以下,even;=LANE:101;<ALLEY:6
40678,6600800,單 103之   6號至 105號含附號全,odd
40678,6600800,　 105巷單   3號以下,odd;=:105巷;<NUMBER:3
40678,6600800,　 105巷雙全,even;=LANE:105
40676,6600800,雙  70號以下,even;<NUMBER:70
40681,6600800,　  70之   1至之   4號,~NUMBER:70之1:70之4
40676,6600800,雙  72號至  72之  55號,even;~NUMBER:72:72之55
40677,6600800,　  74巷全,=LANE:74
40678,6600800,雙  76號至 108號,even;~NUMBER:76:108
40678,6600800,雙 114號至 150號,even;~NUMBER:114:150
40676,6600800,單 299號至1187號,=SECTION:2;odd;~NUMBER:299:1187
40676,6600800,雙1220號以下,=SECTION:2;even;<NUMBER:1220
40676,6600800,　1250巷  96弄單  11號至  39號,=SECTION:2;=LANE:1250;odd;=:96弄;~NUMBER:11:39
40676,6600800,　1250巷 102弄單  19號至  37號,=SECTION:2;=LANE:1250;odd;=:102弄;~NUMBER:19:37
40676,6600800,　1250巷 102弄雙  22號至  36號,=SECTION:2;=LANE:1250;even;=ALLEY:102;~NUMBER:22:36
40676,6600800,　1250巷 118弄單  17號至  45號,=SECTION:2;=LANE:1250;odd;=:118弄;~NUMBER:17:45
40676,6600800,　1250巷 118弄雙  16號至  42號,=SECTION:2;=LANE:1250;even;=ALLEY:118;~NUMBER:16:42
40676,6600800,　1250巷 130弄單  15號至  41號,=SECTION:2;=LANE:1250;odd;=:130弄;~NUMBER:15:41
40676,6600800,　1250巷 130弄雙  18號至  60號,=SECTION:2;=LANE:1250;even;=ALLEY:130;~NUMBER:18:60
40676,6600800,　1250巷 146弄單  13號至  41號,=SECTION:2;=LANE:1250;odd;=:146弄;~NUMBER:13:41
40676,6600800,　1250巷 146弄雙  18號至  52號,=SECTION:2;=LANE:1250;even;=ALLEY:146;~NUMBER:18:52
