42142,6601500,單  75號以下,odd;<75號
42141,6601500,單  97號至 107號,odd;97號~107號
42143,6601500,　 109巷全,109巷
42141,6601500,單 111號至 197號,odd;111號~197號
42143,6601500,　 199巷全,199巷
42141,6601500,單 201號至 353號,odd;201號~353號
42144,6601500,單 355號至 619號,odd;355號~619號
42151,6601500,單 621號至 667之   1號,odd;621號~667之1號
42146,6601500,單 669號至 897號,odd;669號~897號
42145,6601500,單 899號以上,odd;>899號
42142,6601500,雙 108號以下,even;<108號
42141,6601500,雙 110號至 286號,even;110號~286號
42144,6601500,雙 288號至 598號,even;288號~598號
42151,6601500,雙 600號至 718號,even;600號~718號
42146,6601500,雙 720號至 890號,even;720號~890號
42145,6601500,雙 892號以上,even;>892號
43762,6601100,單 207號以下,odd;<207號
43762,6601100,雙 202號以下,even;<202號
43856,6602100,單 201號以下,odd;<201號
43858,6602100,　 203巷全,203巷
43856,6602100,單 205號至 347號,odd;205號~347號
43857,6602100,單 349號至 397號,odd;349號~397號
43858,6602100,　 399巷全,399巷
43857,6602100,單 401號至 575號,odd;401號~575號
43859,6602100,單 601號至 751號,odd;601號~751號
43862,6602100,單 753號至 793號,odd;753號~793號
43856,6602100,雙  56號以下,even;<56號
43857,6602100,　  58號含附號,
43856,6602100,雙  60號至  62號,even;60號~62號
43857,6602100,　  64巷全,64巷
43856,6602100,雙  66號至 198號,even;66號~198號
43857,6602100,　 200巷全,200巷
43856,6602100,雙 202號至 366號,even;202號~366號
43857,6602100,雙 368號至 496號,even;368號~496號
43859,6602100,雙 600號至 638號,even;600號~638號
43856,6602100,雙 640號至 700號,even;640號~700號
43860,6602100,　 702巷全,702巷
43856,6602100,　 704號,=704號
43860,6602100,　 706巷全,706巷
43856,6602100,雙 708號至 768號,even;708號~768號
43862,6602100,雙 770號至 890號,even;770號~890號
