90081,1001301,單 119號以下,odd;<119號
90046,1001301,單 121號至 269號,odd;121號~269號
90054,1001301,單 271號至 377之   2號,odd;271號~377之2號
90053,1001301,單 379號至 455號,odd;379號~455號
90074,1001301,單 457號至 499號,odd;457號~499號
90062,1001301,單 501號至 525號,odd;501號~525號
90001,1001301,　 527號,=527號
90065,1001301,單 529號至 601號,odd;529號~601號
90064,1001301,　 603號,=603號
90065,1001301,　 605號,=605號
90064,1001301,單 607號以上,odd;>607號
90081,1001301,雙 120號以下,even;<120號
90046,1001301,雙 122號至 186號,even;122號~186號
90010,1001301,　 188號,=188號
90046,1001301,雙 190號至 268號,even;190號~268號
90054,1001301,雙 270號至 300號,even;270號~300號
90051,1001301,　 302巷   1號,302巷;=1號
90054,1001301,　 302巷連   2號以上,302巷;>2號
90054,1001301,雙 304號至 310號,even;304號~310號
90053,1001301,雙 354號至 448號,even;354號~448號
90062,1001301,雙 450號至 498之   3號,even;450號~498之3號
90065,1001301,雙 500號至 586之   5號,even;500號~586之5號
90064,1001301,雙 588號以上,even;>588號
92041,1001302,全,all
