70055,6703700,連 178號以下,3段;<178號
70054,6703700,連 179號以上,3段;>179號
70059,6703700,全,4段;all
70251,6703300,單  27號以下,1段;odd;<27號
70266,6703300,　  29巷全,1段;29巷
70251,6703300,單  31號至  93號,1段;odd;31號~93號
70266,6703300,　  95巷全,1段;95巷
70251,6703300,單  97號以上,1段;odd;>97號
70251,6703300,雙 350號以下,1段;even;<350號
70265,6703300,　 352巷全,1段;352巷
70251,6703300,雙 354號至 482號,1段;even;354號~482號
70265,6703300,　 484巷全,1段;484巷
70251,6703300,雙 486號以上,1段;even;>486號
70241,6703300,單  35號以下,2段;odd;<35號
70260,6703300,單  37號以上,2段;odd;>37號
70247,6703300,雙 144號以下,2段;even;<144號
70254,6703300,雙 146號以上,2段;even;>146號
70458,6703400,全,5段;all
73051,6700100,全,1段;all
73051,6700100,全,2段;all
73052,6700100,全,3段;all
