50045,1000701,連 233號以下,<233號
50045,1000701,連 235號以上,>235號
50009,1000701,　 234號,=234號
50241,1000709,全,all
50563,1000702,連  25號以下,<25號
50546,1000702,連  26號以上,>26號
51054,1000710,單  27號以下,odd;<27號
51051,1000710,　  29巷全,29巷
51054,1000710,單  31號至  81號,odd;31號~81號
51044,1000710,　  83巷全,83巷
51054,1000710,單  85號以上,odd;>85號
51054,1000710,雙全,even
51143,1000717,單 707號以下,odd;<707號
51147,1000717,單 709號以上,odd;>709號
51143,1000717,雙 700號以下,even;<700號
51147,1000717,雙 702號以上,even;>702號
51242,1000716,全,2段;all
52046,1000712,全,all
52144,1000719,全,all
52250,1000721,全,1段;all
52243,1000721,全,2段;all
52243,1000721,全,3段;all
52445,1000726,全,all
52444,1000726,全,1段;all
52444,1000726,全,2段;all
53042,1000718,全,all
