61357,1001002,連 178號以下,<NUMBER:178
61351,1001002,　 179號至 179之   5號,~NUMBER:179:179之5
61357,1001002,　 179之   6至之   7號,~NUMBER:179之6:179之7
61351,1001002,　 179之   8至之  10號,~NUMBER:179之8:179之10
61357,1001002,　 179之  11至之  15號,~NUMBER:179之11:179之15
61351,1001002,　 179之  16號,=NUMBER:179之16
61357,1001002,　 179之  17至之  18號,~NUMBER:179之17:179之18
61351,1001002,　 179之  19至之  21號,~NUMBER:179之19:179之21
61357,1001002,　 179之  22至之  23號,~NUMBER:179之22:179之23
61351,1001002,　 179之  24至之  61號,~NUMBER:179之24:179之61
61357,1001002,　 179之  62號及以上附號,
61357,1001002,　 253號至 253之  29號,~NUMBER:253:253之29
61351,1001002,　 253之  30號及以上附號,
61357,1001002,單 621號至 791號,odd;~NUMBER:621:791
61351,1001002,　 793號含附號,
61357,1001002,單 795號至 919號,odd;~NUMBER:795:919
61351,1001002,單 921號至1159號,odd;~NUMBER:921:1159
61357,1001002,單1161號以上,odd;>NUMBER:1161
61357,1001002,連 180號至 252號,~NUMBER:180:252
61357,1001002,連 254號至 619號,~NUMBER:254:619
61351,1001002,雙 620號至1002巷,even;~LANE:620:1002
61357,1001002,雙1004號以上,even;>NUMBER:1004
