50093,1000701,單  89之 999號以下,odd;<89之999號
50090,1000701,單  91號以上,odd;>91號
50093,1000701,雙 126號以下,even;<126號
50056,1000701,雙 128號至 248號,even;128號~248號
50086,1000701,　 250巷全,250巷
50056,1000701,雙 252號至 268號,even;252號~268號
50091,1000701,　 270號,=270號
50086,1000701,　 270巷全,270巷
50056,1000701,雙 272號以上,even;>272號
50742,1000704,全,1段;all
50743,1000704,連 439號以下,2段;<439號
50741,1000704,連 440號以上,2段;>440號
50741,1000704,全,3段;all
51443,1000711,全,all
52143,1000719,全,all
52342,1000722,連 300號以下,<300號
52341,1000722,連 301號以上,>301號
52441,1000726,全,all
52444,1000726,全,1段;all
52444,1000726,全,2段;all
52445,1000726,單 119號以下,3段;odd;<119號
52446,1000726,單 121號以上,3段;odd;>121號
52445,1000726,雙  54號以下,3段;even;<54號
52446,1000726,雙  56巷至  60巷,3段;even;56巷~60巷
52445,1000726,雙  62號至  98號,3段;even;62號~98號
52446,1000726,雙 100號以上,3段;even;>100號
52551,1000725,連 334號以下,1段;<334號
52550,1000725,連 335號至1500號,1段;335號~1500號
52549,1000725,連1501號以上,1段;>1501號
52549,1000725,連 419號以下,2段;<419號
52555,1000725,連 479號至 563號,2段;479號~563號
52541,1000725,連 420號至 478號,2段;420號~478號
52543,1000725,連 564號以上,2段;>564號
52652,1000720,全,all
52752,1000724,全,all
