25161,6501000,單  49號以下,odd;<49號
25170,6501000,單  51號以上,odd;>51號
25161,6501000,雙  62號以下,even;<62號
25170,6501000,雙  64號以上,even;>64號
25146,6501000,全,1段;all
25149,6501000,連 200號以下,2段;<200號
25172,6501000,單 201號以上,2段;odd;>201號
25152,6501000,雙 202號以上,2段;even;>202號
25168,6501000,單 157號以下,3段;odd;<157號
25144,6501000,單 159號以上,3段;odd;>159號
25168,6501000,雙 168號以下,3段;even;<168號
25144,6501000,雙 170號以上,3段;even;>170號
25171,6501000,單 497號以下,4段;odd;<497號
25135,6501000,　 499號,4段;=499號
25171,6501000,單 501號以上,4段;odd;>501號
25171,6501000,雙 470號以下,4段;even;<470號
25145,6501000,　 472巷全,4段;472巷
25171,6501000,雙 474號以上,4段;even;>474號
25145,6501000,全,5段;all
25241,6502100,全,1段;all
25241,6502100,全,2段;all
