40462,6600500,雙 258號以下,4段;even;<258號
40667,6600800,單 403號至1057號,3段;odd;403號~1057號
40667,6600800,單 281號以下,4段;odd;<281號
40666,6600800,單 283號至 603號,4段;odd;283號~603號
40654,6600800,單 613號以上,4段;odd;>613號
40666,6600800,雙 260號至 536號,4段;even;260號~536號
40651,6600800,雙 550號至 828號,4段;even;550號~828號
40654,6600800,雙 830號以上,4段;even;>830號
40758,6600600,單全,2段;odd
40758,6600600,雙 586號以下,2段;even;<586號
40708,6600600,　 588號,2段;=588號
40758,6600600,雙 590號以上,2段;even;>590號
40748,6600600,單 135號以下,3段;odd;<135號
40753,6600600,單 137號至 361號,3段;odd;137號~361號
40748,6600600,雙 226號以下,3段;even;<226號
40753,6600600,雙 228號至 560號,3段;even;228號~560號
40863,6600700,單  61號以下,1段;odd;<61號
40878,6600700,單  71號至 195號,1段;odd;71號~195號
40866,6600700,單 201號至 381號,1段;odd;201號~381號
40862,6600700,單 385號至 491號,1段;odd;385號~491號
40848,6600700,單 499號至 521號,1段;odd;499號~521號
40857,6600700,雙 100號以下,1段;even;<100號
40878,6600700,雙 102號至 216號,1段;even;102號~216號
40865,6600700,雙 218號至 266號,1段;even;218號~266號
40866,6600700,雙 266號至 338號,1段;even;266號~338號
40862,6600700,雙 372號至 496號,1段;even;372號~496號
40848,6600700,雙 498號至 556號,1段;even;498號~556號
