40462,6600500,雙 258號以下,=SECTION:4;even;<NUMBER:258
40667,6600800,單 403號至1057號,=SECTION:3;odd;~NUMBER:403:1057
40667,6600800,單 281號以下,=SECTION:4;odd;<NUMBER:281
40666,6600800,單 283號至 603號,=SECTION:4;odd;~NUMBER:283:603
40654,6600800,單 613號以上,=SECTION:4;odd;>NUMBER:613
40666,6600800,雙 260號至 536號,=SECTION:4;even;~NUMBER:260:536
40651,6600800,雙 550號至 828號,=SECTION:4;even;~NUMBER:550:828
40654,6600800,雙 830號以上,=SECTION:4;even;>NUMBER:830
40758,6600600,單全,=SECTION:2;odd
40758,6600600,雙 586號以下,=SECTION:2;even;<NUMBER:586
40708,6600600,　 588號,=SECTION:2;=NUMBER:588
40758,6600600,雙 590號以上,=SECTION:2;even;>NUMBER:590
40748,6600600,單 135號以下,=SECTION:3;odd;<NUMBER:135
40753,6600600,單 137號至 361號,=SECTION:3;odd;~NUMBER:137:361
40748,6600600,雙 226號以下,=SECTION:3;even;<NUMBER:226
40753,6600600,雙 228號至 560號,=SECTION:3;even;~NUMBER:228:560
40863,6600700,單  61號以下,=SECTION:1;odd;<NUMBER:61
40878,6600700,單  71號至 195號,=SECTION:1;odd;~NUMBER:71:195
40866,6600700,單 201號至 381號,=SECTION:1;odd;~NUMBER:201:381
40862,6600700,單 385號至 491號,=SECTION:1;odd;~NUMBER:385:491
40848,6600700,單 499號至 521號,=SECTION:1;odd;~NUMBER:499:521
40857,6600700,雙 100號以下,=SECTION:1;even;<NUMBER:100
40878,6600700,雙 102號至 216號,=SECTION:1;even;~NUMBER:102:216
40865,6600700,雙 218號至 266號,=SECTION:1;even;~NUMBER:218:266
40866,6600700,雙 266號至 338號,=SECTION:1;even;~NUMBER:266:338
40862,6600700,雙 372號至 496號,=SECTION:1;even;~NUMBER:372:496
40848,6600700,雙 498號至 556號,=SECTION:1;even;~NUMBER:498:556
