10046,6300500,單  37號以下,1段;odd;<37號
10045,6300500,單  39號至  81號,1段;odd;39號~81號
10008,6300500,　  83號,1段;=83號
10045,6300500,單  85號至 165號,1段;odd;85號~165號
10044,6300500,雙  28號以下,1段;even;<28號
10005,6300500,　  30號,1段;=30號
10044,6300500,雙  32號至  36號,1段;even;32號~36號
10006,6300500,　  38號,1段;=38號
10044,6300500,雙  40號至  56號,1段;even;40號~56號
10045,6300500,雙  58號至 118號,1段;even;58號~118號
10007,6300500,　 120號,1段;=120號
10048,6300500,雙 122號以上,1段;even;>122號
10066,6300500,單  31號以下,2段;odd;<31號
10075,6300500,單  33號以上,2段;odd;>33號
10066,6300500,雙  60號以下,2段;even;<60號
10076,6300500,雙  62號以上,2段;even;>62號
10076,6300500,單  55號以下,3段;odd;<55號
10077,6300500,單  57號至  79號,3段;odd;57號~79號
10083,6300500,單  81號以上,3段;odd;>81號
10076,6300500,雙  36號以下,3段;even;<36號
10077,6300500,雙  38號至  90號,3段;even;38號~90號
10071,6300500,雙  92號至 132號,3段;even;92號~132號
10083,6300500,雙 134號以上,3段;even;>134號
