63051,1000902,全,1段;all
63041,1000902,單  11號至 165號,2段;odd;11號~165號
63041,1000902,單 169號至 259號,2段;odd;169號~259號
63052,1000902,單 271號至 345號,2段;odd;271號~345號
63042,1000902,單 355號至 589號,2段;odd;355號~589號
63047,1000902,單 591號以上,2段;odd;>591號
63044,1000902,雙 180號以下,2段;even;<180號
63041,1000902,雙 182號至 368號,2段;even;182號~368號
63043,1000902,雙 384號至 702號,2段;even;384號~702號
63048,1000902,全,3段;all
63144,1000908,雙 358號以下,3段;even;<358號
63141,1000908,雙 360號以上,3段;even;>360號
64048,1000901,全,all
64742,1000909,單全,odd
64742,1000909,雙   8號以下,even;<8號
64741,1000909,雙  10號至 168號,even;10號~168號
64847,1000904,全,all
