30059,1001801,單 105號以下,1段;odd;<105號
30060,1001801,單 107號以上,1段;odd;>107號
30059,1001801,雙 132號以下,1段;even;<132號
30060,1001801,雙 134號以上,1段;even;>134號
30060,1001801,單 737號以下,2段;odd;<737號
30060,1001801,　 739巷單全,2段;odd;739巷
30060,1001802,　 739巷雙全,2段;even;739巷
30060,1001802,單 741號以上,2段;odd;>741號
30060,1001801,雙 732號以下,2段;even;<732號
30060,1001802,雙 734號以上,2段;even;>734號
30060,1001802,全,3段;all
30060,1001803,單 271號以下,4段;odd;<271號
30094,1001803,單 293號以上,4段;odd;>293號
30060,1001803,雙 218號以下,4段;even;<218號
30094,1001803,雙 226號以上,4段;even;>226號
30094,1001803,單全,5段;odd
30094,1001803,雙 158號以下,5段;even;<158號
30092,1001803,雙 160號至 320號,5段;even;160號~320號
30094,1001803,雙 322號以上,5段;even;>322號
30095,1001803,單 193號以下,6段;odd;<193號
30094,1001803,單 195號至 337號,6段;odd;195號~337號
30095,1001803,單 339號以上,6段;odd;>339號
30095,1001803,雙 184號以下,6段;even;<184號
30094,1001803,雙 186號至 346號,6段;even;186號~346號
30095,1001803,雙 348號以上,6段;even;>348號
