50644,1000706,全,1段;all
50649,1000706,全,2段;all
51047,1000710,連 211號以下,<211號
51047,1000710,連 213號至 244號,213號~244號
51064,1000710,　 245巷全,245巷
51064,1000710,　 212巷全,212巷
51047,1000710,連 246號以上,>246號
51344,1000715,單  33號以下,1段;odd;<33號
51345,1000715,單  35號至 523號,1段;odd;35號~523號
51344,1000715,　 525號,1段;=525號
51346,1000715,　 527號,1段;=527號
51344,1000715,單 529號以上,1段;odd;>529號
51344,1000715,雙全,1段;even
51347,1000715,單全,2段;odd
51347,1000715,雙 100號以下,2段;even;<100號
51344,1000715,雙 102號以上,2段;even;>102號
51342,1000715,單全,3段;odd
51342,1000715,雙 320號以下,3段;even;<320號
51343,1000715,雙 322號以上,3段;even;>322號
51342,1000715,單全,4段;odd
51343,1000715,雙  28號以下,4段;even;<28號
51342,1000715,雙  30號至  84號,4段;even;30號~84號
51343,1000715,雙  86號至  88號,4段;even;86號~88號
51342,1000715,雙  90號以上,4段;even;>90號
51342,1000715,全,5段;all
51448,1000711,單 233號以下,1段;odd;<233號
51449,1000711,單 235號以上,1段;odd;>235號
51449,1000711,雙全,1段;even
51449,1000711,單 457號以下,2段;odd;<457號
51448,1000711,　 459巷全,2段;459巷
51449,1000711,單 461號以上,2段;odd;>461號
51449,1000711,雙全,2段;even
51450,1000711,連 115號以下,3段;<115號
51445,1000711,連 116號以上,3段;>116號
51445,1000711,全,4段;all
51642,1000714,全,1段;all
51647,1000714,全,2段;all
51644,1000714,全,3段;all
