71084,6703100,單 351號以下,odd;<351號
71079,6703100,單 353號至 599號,odd;353號~599號
71049,6703100,單 601號至 891號,odd;601號~891號
71067,6703100,單 893巷至 899巷,odd;893巷~899巷
71004,6703100,　 901號,=901號
71067,6703100,單 903號至 997號,odd;903號~997號
71045,6703100,單 999號以上,odd;>999號
71069,6703100,雙 208號以下,even;<208號
71058,6703100,雙 210號至 218之  45號,even;210號~218之45號
71069,6703100,雙 220號至 278號,even;220號~278號
71069,6703100,雙 280之   1號至 398號,even;280之1號~398號
71058,6703100,　 280巷全,280巷
71079,6703100,雙 400號至 600號,even;400號~600號
71049,6703100,雙 602號至 908號,even;602號~908號
71067,6703100,雙 910號至 984之   3號,even;910號~984之3號
71073,6703100,雙 986號至1022號,even;986號~1022號
71045,6703100,雙1024號以上,even;>1024號
71444,6702300,單 255號以下,odd;<255號
71443,6702300,單 257號以上,odd;>257號
71444,6702300,雙 198號以下,even;<198號
71443,6702300,雙 200號以上,even;>200號
71542,6702400,單  87號以下,odd;<87號
71543,6702400,單  89號以上,odd;>89號
71542,6702400,雙 108號以下,even;<108號
71543,6702400,雙 110號以上,even;>110號
72047,6701000,全,1段;all
72042,6701000,單  31號以下,2段;odd;<31號
72043,6701000,單  41號至 107號,2段;odd;41號~107號
72042,6701000,雙 136號以下,2段;even;<136號
72043,6701000,雙 152號至 200號,2段;even;152號~200號
72653,6701300,全,1段;all
72641,6701300,全,2段;all
72641,6701300,全,3段;all
73042,6700100,單  29號以下,odd;<29號
73049,6700100,單  31號以上,odd;>31號
73042,6700100,雙  36號以下,even;<36號
73049,6700100,雙  38號以上,even;>38號
73442,6700900,全,all
74158,6701900,全,all
74448,6702000,全,all
