11041,6300200,單 143號以下,odd;<NUMBER:143
11042,6300200,單 145號至 299號,odd;~NUMBER:145:299
11044,6300200,單 301號至 361號,odd;~NUMBER:301:361
11046,6300200,單 363號至 513號,odd;~NUMBER:363:513
11047,6300200,單 515號至 581號,odd;~NUMBER:515:581
11047,6300200,　 583巷單 145號以下,odd;=:583巷;<NUMBER:145
11048,6300200,　 583巷單 147號以上,odd;=:583巷;>NUMBER:147
11047,6300200,　 583巷雙全,even;=LANE:583
11047,6300200,單 585號以上,odd;>NUMBER:585
11041,6300200,雙 154號以下,even;<NUMBER:154
11041,6300200,　 156巷單  31號以下,odd;=:156巷;<NUMBER:31
11042,6300200,　 156巷單  33弄以上,odd;=:156巷;>ALLEY:33
11041,6300200,　 156巷雙全,even;=LANE:156
11042,6300200,雙 158號至 248號,even;~NUMBER:158:248
11031,6300200,雙 250號至 252號,even;~NUMBER:250:252
11042,6300200,雙 254號至 258號,even;~NUMBER:254:258
11043,6300200,　 260巷全,=LANE:260
11043,6300200,雙 262號至 282號,even;~NUMBER:262:282
11044,6300200,　 284巷單全,odd;=:284巷
11043,6300200,　 284巷雙全,even;=LANE:284
11044,6300200,雙 286號至 338號,even;~NUMBER:286:338
11045,6300200,雙 340號至 598號,even;~NUMBER:340:598
11047,6300200,　 600巷單  53號以下,odd;=:600巷;<NUMBER:53
11048,6300200,　 600巷單  55號以上,odd;=:600巷;>NUMBER:55
11047,6300200,　 600巷雙  70號以下,even;=LANE:600;<NUMBER:70
11048,6300200,　 600巷雙  72號以上,even;=LANE:600;>NUMBER:72
