54044,1000801,單  31號以下,odd;<31號
54046,1000801,單  33號以上,odd;>33號
54046,1000801,雙全,even
54245,1000803,單 139號以下,odd;<139號
54245,1000803,單 145號至 187號,odd;145號~187號
54246,1000803,　 189號至 189之   1號,189號~189之1號
54243,1000803,連 235號至 400號,235號~400號
54243,1000803,連 401號至 436號,401號~436號
54243,1000803,　 437號至 437之  72號,437號~437之72號
54243,1000803,連 439號至 489號,439號~489號
54244,1000803,　 559巷全,559巷
54243,1000803,連 561號至 568號,561號~568號
54246,1000803,連 571號至 584號,571號~584號
54241,1000803,單 585號至 687號,odd;585號~687號
54254,1000803,單 689號至1205號,odd;689號~1205號
54251,1000803,單1207號以上,odd;>1207號
54245,1000803,雙 138號以下,even;<138號
54246,1000803,連 140號至 144號,140號~144號
54245,1000803,雙 146號至 188號,even;146號~188號
54246,1000803,連 190號至 234號含附號全,
54246,1000803,　 254之  11至之 180號,254之11號~254之180號
54244,1000803,連 492號至 557號,492號~557號
54241,1000803,雙 586號至 680號,even;586號~680號
54254,1000803,雙 682號至1130號,even;682號~1130號
54251,1000803,雙1132號以上,even;>1132號
54447,1000810,全,1段;all
54444,1000810,連 508號以下,2段;<508號
54447,1000810,連 550號至 568號,2段;550號~568號
54444,1000810,連 211號至 279號,3段;211號~279號
54444,1000810,連 108號以下,4段;<108號
54448,1000810,連 109號至 210之   1號,4段;109號~210之1號
54550,1000802,單 371號以下,odd;<371號
54544,1000802,單 373號以上,odd;>373號
54550,1000802,雙 374號以下,even;<374號
54544,1000802,雙 376號以上,even;>376號
54661,1000813,全,all
55341,1000811,全,all
55546,1000809,全,all
55844,1000807,單  77號以下,1段;odd;<77號
55844,1000807,單  81號至 359號,1段;odd;81號~359號
55844,1000807,雙  88號以下,1段;even;<88號
55844,1000807,雙  92號至 370號,1段;even;92號~370號
55844,1000807,連  82號以下,2段;<82號
55843,1000807,單  83號至 329號,2段;odd;83號~329號
55844,1000807,單 331號以上,2段;odd;>331號
55843,1000807,雙  84號至 306號,2段;even;84號~306號
55844,1000807,雙 308號以上,2段;even;>308號
55844,1000807,單 561號以下,3段;odd;<561號
55896,1000807,　 651巷全,3段;651巷
55896,1000807,單 655號以上,3段;odd;>655號
55844,1000807,雙 720號以下,3段;even;<720號
55896,1000807,雙 742巷以上,3段;even;>742巷
