11148,6301100,單 121號以下,=SECTION:1;odd;<NUMBER:121
11148,6301100,單 125號以上,=SECTION:1;odd;>NUMBER:125
11148,6301100,雙全,=SECTION:1;even
11148,6301100,單  75號以下,=SECTION:2;odd;<NUMBER:75
11153,6301100,單  77號以上,=SECTION:2;odd;>NUMBER:77
11147,6301100,雙  74號以下,=SECTION:2;even;<NUMBER:74
11148,6301100,雙  76號至  96號,=SECTION:2;even;~NUMBER:76:96
11148,6301100,　  98巷   1號,=SECTION:2;=LANE:98;=NUMBER:1
11152,6301100,　  98巷單   3號以上,=SECTION:2;odd;=:98巷;>NUMBER:3
11152,6301100,　  98巷雙全,=SECTION:2;even;=LANE:98
11148,6301100,雙 100號至 116號,=SECTION:2;even;~NUMBER:100:116
11148,6301100,　 118巷連   7號以下,=SECTION:2;=LANE:118;<NUMBER:7
11152,6301100,　 118巷單  11弄以上,=SECTION:2;odd;=:118巷;>ALLEY:11
11152,6301100,　 118巷雙   8弄以上,=SECTION:2;even;=LANE:118;>ALLEY:8
11148,6301100,雙 120號以上,=SECTION:2;even;>NUMBER:120
