22065,6500100,連 165號以下,<165號
22065,6500100,連 167號以上,>167號
22007,6500100,　 166號,=166號
23143,6500600,全,all
24462,6501700,全,all
24741,6501400,單  85巷以下,odd;<85巷
24742,6501400,單  87號至 255巷,odd;87號~255巷
24743,6501400,單 257巷至 325號,odd;257巷~325號
24752,6501400,　 327巷全,327巷
24743,6501400,單 329號以上,odd;>329號
24741,6501400,雙 236巷以下,even;<236巷
24742,6501400,雙 238號至 420號,even;238號~420號
24743,6501400,　 422巷連  81號以下,422巷;<81號
24743,6501400,　 422巷連  83號以上,422巷;>83號
24743,6501400,　 422巷  82弄單   7號以下,422巷;odd;82弄;<7號
24766,6501400,　 422巷  82弄單   9號以上,422巷;odd;82弄;>9號
24743,6501400,　 422巷  82弄雙  14號以下,422巷;even;82弄;<14號
24766,6501400,　 422巷  82弄雙  16號以上,422巷;even;82弄;>16號
24743,6501400,　 424號,=424號
24752,6501400,　 426巷全,426巷
24743,6501400,雙 428號以上,even;>428號
25170,6501000,單  27號以下,odd;<27號
25170,6501000,　  29巷連   3弄以下,29巷;<3弄
25167,6501000,　  29巷連   4號以上,29巷;>4號
25167,6501000,單  31號至  33號含附號全,odd
25167,6501000,單  31巷至  33巷,odd;31巷~33巷
25170,6501000,　  35巷全,35巷
25167,6501000,單  37號以上,odd;>37號
25170,6501000,雙  60號以下,even;<60號
25167,6501000,雙  62號以上,even;>62號
