10441,6300400,單  31號以下,1段;odd;<31號
10442,6300400,單  33號以上,1段;odd;>33號
10441,6300400,雙  10號以下,1段;even;<10號
10442,6300400,雙  12號以上,1段;even;>12號
10456,6300400,單  53號以下,2段;odd;<53號
10455,6300400,單  55號至 139號,2段;odd;55號~139號
10490,6300400,單 141號至 211號,2段;odd;141號~211號
10456,6300400,雙  52號以下,2段;even;<52號
10455,6300400,雙  54號至  92號,2段;even;54號~92號
10491,6300400,雙  94號至 210號,2段;even;94號~210號
10492,6300400,雙 212號至 258號,2段;even;212號~258號
10552,6300100,單 215號以上,2段;odd;>215號
10552,6300100,雙 260號以上,2段;even;>260號
