60344,1001015,單 133巷以下,odd;<133巷
60341,1001015,單 135號至 361巷,odd;135號~361巷
60342,1001015,單 363號以上,odd;>363號
60344,1001015,雙  12號至  72號,even;12號~72號
60341,1001015,雙  78號至 282號,even;78號~282號
60342,1001015,雙 288號以上,even;>288號
60447,1001014,全,all
60659,1001013,單全,5段;odd
60646,1001013,雙全,5段;even
60851,1001012,連  48號以下,2段;<48號
60842,1001012,連  49號以上,2段;>49號
60841,1001012,全,3段;all
61251,1001001,全,1段;all
61253,1001001,全,2段;all
61642,1001007,全,all
62154,1001005,全,all
62242,1001004,單 239號以下,odd;<239號
62241,1001004,單 241號以上,odd;>241號
62242,1001004,雙 242號以下,even;<242號
62241,1001004,雙 244號以上,even;>244號
62342,1001006,全,all
62549,1001003,全,all
