71042,6703100,全,all
71541,6702400,全,all
71844,6702900,單  15號以下,odd;<15號
71845,6702900,單  27號至 145巷,odd;27號~145巷
71842,6702900,單 147號至 253號,odd;147號~253號
71845,6702900,　 255巷全,255巷
71842,6702900,單 257號至 319號,odd;257號~319號
71845,6702900,雙 118號以下,even;<118號
71842,6702900,雙 146號至 386號,even;146號~386號
72148,6700700,全,all
72643,6701300,全,all
73043,6700100,單  55之   2號以下,odd;<55之2號
73061,6700100,單  57號以上,odd;>57號
73043,6700100,雙  42號以下,even;<42號
73061,6700100,雙  46號以上,even;>46號
73258,6700300,全,all
73663,6700400,全,all
73743,6700200,單  41號至 113號,odd;41號~113號
73741,6700200,單 161號至 293號,odd;161號~293號
73743,6700200,單 333號至 453號,odd;333號~453號
73743,6700200,雙 418號至 678號,even;418號~678號
74152,6701900,連 100號以下,<100號
74153,6701900,連 101號以上,>101號
