51062,1000710,全,=SECTION:1;all
51063,1000710,全,=SECTION:2;all
51143,1000717,單 279號以下,=SECTION:1;odd;<NUMBER:279
51155,1000717,單 281號至 283號,=SECTION:1;odd;~NUMBER:281:283
51143,1000717,單 285號以上,=SECTION:1;odd;>NUMBER:285
51143,1000717,雙全,=SECTION:1;even
51147,1000717,單 245號以下,=SECTION:2;odd;<NUMBER:245
51141,1000717,單 247巷至 583號,=SECTION:2;odd;~LANE:247:583
51153,1000717,單 585號以上,=SECTION:2;odd;>NUMBER:585
51147,1000717,雙 350號以下,=SECTION:2;even;<NUMBER:350
51141,1000717,雙 352號以上,=SECTION:2;even;>NUMBER:352
51153,1000717,全,=SECTION:3;all
51153,1000717,全,=SECTION:4;all
52049,1000712,連 678號以下,=SECTION:1;<NUMBER:678
52048,1000712,連 679號以上,=SECTION:1;>NUMBER:679
52048,1000712,單 305號以下,=SECTION:2;odd;<NUMBER:305
52042,1000712,單 307號至 451號,=SECTION:2;odd;~NUMBER:307:451
52041,1000712,單 453號至 577號,=SECTION:2;odd;~NUMBER:453:577
52045,1000712,單 579號至 713號,=SECTION:2;odd;~NUMBER:579:713
52047,1000712,單 715號以上,=SECTION:2;odd;>NUMBER:715
52048,1000712,雙 312號以下,=SECTION:2;even;<NUMBER:312
52042,1000712,雙 314號至 476號,=SECTION:2;even;~NUMBER:314:476
52041,1000712,雙 478號至 576號,=SECTION:2;even;~NUMBER:478:576
52047,1000712,雙 578號以上,=SECTION:2;even;>NUMBER:578
52047,1000712,全,=SECTION:3;all
53041,1000718,全,=SECTION:1;all
53041,1000718,連 855號以下,=SECTION:2;<NUMBER:855
53042,1000718,連 856號以上,=SECTION:2;>NUMBER:856
53042,1000718,單 543號以下,=SECTION:3;odd;<NUMBER:543
53043,1000718,單 545號以上,=SECTION:3;odd;>NUMBER:545
53042,1000718,雙 516號以下,=SECTION:3;even;<NUMBER:516
53043,1000718,雙 518號以上,=SECTION:3;even;>NUMBER:518
53043,1000718,單 383巷以下,=SECTION:4;odd;<LANE:383
53044,1000718,單 385號以上,=SECTION:4;odd;>NUMBER:385
53042,1000718,雙  20號以下,=SECTION:4;even;<NUMBER:20
53043,1000718,雙  22號至 284號,=SECTION:4;even;~NUMBER:22:284
53044,1000718,雙 286號以上,=SECTION:4;even;>NUMBER:286
53044,1000718,全,=SECTION:5;all
