51062,1000710,全,1段;all
51063,1000710,全,2段;all
51143,1000717,單 279號以下,1段;odd;<279號
51155,1000717,單 281號至 283號,1段;odd;281號~283號
51143,1000717,單 285號以上,1段;odd;>285號
51143,1000717,雙全,1段;even
51147,1000717,單 245號以下,2段;odd;<245號
51141,1000717,單 247巷至 583號,2段;odd;247巷~583號
51153,1000717,單 585號以上,2段;odd;>585號
51147,1000717,雙 350號以下,2段;even;<350號
51141,1000717,雙 352號以上,2段;even;>352號
51153,1000717,全,3段;all
51153,1000717,全,4段;all
52049,1000712,連 678號以下,1段;<678號
52048,1000712,連 679號以上,1段;>679號
52048,1000712,單 305號以下,2段;odd;<305號
52042,1000712,單 307號至 451號,2段;odd;307號~451號
52041,1000712,單 453號至 577號,2段;odd;453號~577號
52045,1000712,單 579號至 713號,2段;odd;579號~713號
52047,1000712,單 715號以上,2段;odd;>715號
52048,1000712,雙 312號以下,2段;even;<312號
52042,1000712,雙 314號至 476號,2段;even;314號~476號
52041,1000712,雙 478號至 576號,2段;even;478號~576號
52047,1000712,雙 578號以上,2段;even;>578號
52047,1000712,全,3段;all
53041,1000718,全,1段;all
53041,1000718,連 855號以下,2段;<855號
53042,1000718,連 856號以上,2段;>856號
53042,1000718,單 543號以下,3段;odd;<543號
53043,1000718,單 545號以上,3段;odd;>545號
53042,1000718,雙 516號以下,3段;even;<516號
53043,1000718,雙 518號以上,3段;even;>518號
53043,1000718,單 383巷以下,4段;odd;<383巷
53044,1000718,單 385號以上,4段;odd;>385號
53042,1000718,雙  20號以下,4段;even;<20號
53043,1000718,雙  22號至 284號,4段;even;22號~284號
53044,1000718,雙 286號以上,4段;even;>286號
53044,1000718,全,5段;all
