10491,6300400,單  47號以下,=SECTION:1;odd;<NUMBER:47
10491,6300400,雙  18號以下,=SECTION:1;even;<NUMBER:18
10666,6300300,單  49號至  71號,=SECTION:1;odd;~NUMBER:49:71
10655,6300300,單  73號至 235號,=SECTION:1;odd;~NUMBER:73:235
10657,6300300,單 237號以上,=SECTION:1;odd;>NUMBER:237
10666,6300300,雙  20號至 148號,=SECTION:1;even;~NUMBER:20:148
10652,6300300,雙 150號至 230號,=SECTION:1;even;~NUMBER:150:230
10653,6300300,雙 232號至 258號,=SECTION:1;even;~NUMBER:232:258
10656,6300300,雙 260號以上,=SECTION:1;even;>NUMBER:260
10658,6300300,單  99號以下,=SECTION:2;odd;<NUMBER:99
10659,6300300,單 101號以上,=SECTION:2;odd;>NUMBER:101
10659,6300300,雙 260號以下,=SECTION:2;even;<NUMBER:260
10662,6300300,雙 262號以上,=SECTION:2;even;>NUMBER:262
