10058,6300500,雙  34號以下,1段;even;<34號
10455,6300400,單   9號至  43號,1段;odd;9號~43號
10456,6300400,單  45號至  53號,1段;odd;45號~53號
10457,6300400,單  55號以上,1段;odd;>55號
10442,6300400,雙  36號至  90號,1段;even;36號~90號
10443,6300400,雙  92號至 108之   3號,1段;even;92號~108之3號
10442,6300400,雙 110號以上,1段;even;>110號
10458,6300400,單  37號以下,2段;odd;<37號
10459,6300400,單  39號至 113號,2段;odd;39號~113號
10469,6300400,單 115號以上,2段;odd;>115號
10447,6300400,雙  86號以下,2段;even;<86號
10451,6300400,雙  88號以上,2段;even;>88號
10471,6300400,單  99號以下,3段;odd;<99號
10472,6300400,單 101號以上,3段;odd;>101號
10460,6300400,雙  86號以下,3段;even;<86號
10461,6300400,雙  88巷以上,3段;even;>88巷
10666,6300300,單   7號以下,1段;odd;<7號
