81349,6400300,　   1號,=NUMBER:1
81347,6400300,單   3號至 139號,odd;~NUMBER:3:139
81346,6400300,單 141號至 267號,odd;~NUMBER:141:267
81347,6400300,　 267巷全,=LANE:267
81346,6400300,單 269號至 493號,odd;~NUMBER:269:493
81344,6400300,單 495號至 921號,odd;~NUMBER:495:921
81349,6400300,雙   2之  86號以下,even;<NUMBER:2之86
81347,6400300,雙   4號至  58號,even;~NUMBER:4:58
81352,6400300,雙  60號至 368號,even;~NUMBER:60:368
81353,6400300,雙 370號至 672巷,even;~LANE:370:672
81354,6400300,雙 674號至 912號,even;~NUMBER:674:912
81344,6400300,雙 914號至 938巷,even;~LANE:914:938
