10841,6300700,單  17之   1號以下,=SECTION:1;odd;<NUMBER:17之1
10843,6300700,單  17之   2號至  85號,=SECTION:1;odd;~NUMBER:17之2:85
10847,6300700,單  87號以上,=SECTION:1;odd;>NUMBER:87
10841,6300700,雙 272號以下,=SECTION:1;even;<NUMBER:272
10847,6300700,雙 274號以上,=SECTION:1;even;>NUMBER:274
10848,6300700,單  37號以下,=SECTION:2;odd;<NUMBER:37
10853,6300700,單  39號至  99號,=SECTION:2;odd;~NUMBER:39:99
10883,6300700,單 101號至 123號,=SECTION:2;odd;~NUMBER:101:123
10883,6300700,　 125巷連  14號以下,=SECTION:2;=LANE:125;<NUMBER:14
10856,6300700,　 125巷  15弄全,=SECTION:2;=LANE:125;=ALLEY:15
10883,6300700,　 125巷連  16號以上,=SECTION:2;=LANE:125;>NUMBER:16
10883,6300700,單 127號至 173號,=SECTION:2;odd;~NUMBER:127:173
10883,6300700,　 175巷單   5號以下,=SECTION:2;odd;=:175巷;<NUMBER:5
10856,6300700,　 175巷雙全,=SECTION:2;even;=LANE:175
10883,6300700,單 177號至 243號,=SECTION:2;odd;~NUMBER:177:243
10858,6300700,單 245號以上,=SECTION:2;odd;>NUMBER:245
10853,6300700,雙  62號以下,=SECTION:2;even;<NUMBER:62
10854,6300700,雙  64號至 158號,=SECTION:2;even;~NUMBER:64:158
10857,6300700,雙 160號至 250巷,=SECTION:2;even;~LANE:160:250
10858,6300700,雙 252號以上,=SECTION:2;even;>NUMBER:252
10865,6300700,單 115號以下,=SECTION:3;odd;<NUMBER:115
10866,6300700,單 117號至 161號,=SECTION:3;odd;~NUMBER:117:161
10885,6300700,單 163號至 243號,=SECTION:3;odd;~NUMBER:163:243
10871,6300700,單 245號以上,=SECTION:3;odd;>NUMBER:245
