30281,1000401,連  11號以下,<NUMBER:11
30281,1000401,連  19號至  36號,~NUMBER:19:36
30242,1000401,連  85號至  86號,~NUMBER:85:86
30241,1000401,連 103號至 104號,~NUMBER:103:104
30242,1000401,　 109號,=NUMBER:109
30265,1000401,　 111號,=NUMBER:111
30252,1000401,連 115號至 143號,~NUMBER:115:143
30265,1000401,連  12號至  17號,~NUMBER:12:17
30265,1000401,連  38號至  40號,~NUMBER:38:40
30281,1000401,連  42號至  52號含附號全,
30241,1000401,連  62號至  69號,~NUMBER:62:69
30241,1000401,連  80號至  84號,~NUMBER:80:84
30283,1000401,　  86之   1號,=NUMBER:86之1
30242,1000401,連  86之   2號至  87號,~NUMBER:86之2:87
30242,1000401,連  92號至  97號,~NUMBER:92:97
30241,1000401,連  98號至 100號,~NUMBER:98:100
30265,1000401,　 112號,=NUMBER:112
30243,1000401,　 144號含附號,
30241,1000401,　 198號,=NUMBER:198
