30842,1000410,單 147巷以下,odd;<LANE:147
30843,1000410,單 149號以上,odd;>NUMBER:149
30842,1000410,雙 170號以下,even;<NUMBER:170
30843,1000410,雙 172號至 218號,even;~NUMBER:172:218
30842,1000410,雙 220號至 224號,even;~NUMBER:220:224
30843,1000410,雙 226號以上,even;>NUMBER:226
30842,1000410,單 177號以下,=SECTION:1;odd;<NUMBER:177
30843,1000410,單 179巷以上,=SECTION:1;odd;>LANE:179
30842,1000410,雙 186號以下,=SECTION:1;even;<NUMBER:186
30843,1000410,雙 188號以上,=SECTION:1;even;>NUMBER:188
30843,1000410,全,=SECTION:2;all
30841,1000410,全,=SECTION:3;all
