71062,6703100,單  93號以下,odd;<93號
71087,6703100,單  95號至 151號,odd;95號~151號
71061,6703100,單 153號至 195號,odd;153號~195號
71087,6703100,單 197號至 411號,odd;197號~411號
71061,6703100,單 413號至 621號,odd;413號~621號
71080,6703100,單 623巷以上,odd;>623巷
71062,6703100,雙 108號以下,even;<108號
71087,6703100,雙 110號至 176號,even;110號~176號
71061,6703100,雙 178號至 232號,even;178號~232號
71087,6703100,雙 234號至 634號,even;234號~634號
71061,6703100,雙 636號至 718號,even;636號~718號
71080,6703100,雙 720號以上,even;>720號
71241,6701800,全,all
72041,6701000,全,all
72144,6700700,全,all
73542,6700800,全,all
74445,6702000,全,all
