32067,6800200,連 150號以下,<150號
32065,6800200,單 151號至 335號,odd;151號~335號
32065,6800200,單 339號至 573號,odd;339號~573號
32065,6800200,雙 152號至 244號,even;152號~244號
32065,6800200,　 246巷連  28號以下,246巷;<28號
32065,6800200,　 246巷  29弄全,246巷;29弄
32065,6800200,　 246巷連  30號以上,246巷;>30號
32065,6800200,雙 248號至 280號,even;248號~280號
32065,6800200,　 282巷全,282巷
32065,6800200,雙 284號至 316號,even;284號~316號
32065,6800200,雙 320號至 582號,even;320號~582號
32447,6801000,全,all
32546,6800900,全,all
32847,6801200,連 327號以下,<327號
32851,6801200,連 328號以上,>328號
33542,6800300,全,all
33641,6801300,全,all
