71051,6703100,單全,odd
71051,6703100,雙  54巷以下,even;<54巷
71054,6703100,雙  56巷至  64巷,even;56巷~64巷
71051,6703100,雙  66號至 110號,even;66號~110號
71054,6703100,　 112巷全,112巷
71051,6703100,雙 114號至 244號,even;114號~244號
71054,6703100,　 246巷全,246巷
71051,6703100,雙 248號至 280號,even;248號~280號
71054,6703100,　 282巷全,282巷
71051,6703100,雙 284號至 294號,even;284號~294號
71054,6703100,　 296巷全,296巷
71051,6703100,雙 298號至 354號,even;298號~354號
71054,6703100,　 356巷全,356巷
71051,6703100,雙 358號以上,even;>358號
71151,6702800,單  75號以下,odd;<75號
71143,6702800,單  79號至 181號,odd;79號~181號
71151,6702800,雙  80號以下,even;<80號
71143,6702800,雙  82號至 164號,even;82號~164號
71250,6701800,全,all
72260,6701200,全,all
73043,6700100,單 325號以下,odd;<325號
73052,6700100,單 361號以上,odd;>361號
73043,6700100,雙 416號以下,even;<416號
73052,6700100,雙 420號以上,even;>420號
74444,6702000,全,all
