10492,6300400,單  25號以下,odd;<25號
10490,6300400,單  27號至  59號,odd;27號~59號
10489,6300400,單  61號至  99號,odd;61號~99號
10487,6300400,單 101號至 169號,odd;101號~169號
10479,6300400,單 171號至 199號,odd;171號~199號
10481,6300400,單 201號至 233號,odd;201號~233號
10478,6300400,單 235號至 281號,odd;235號~281號
10477,6300400,單 283號至 327號,odd;283號~327號
10476,6300400,單 329號至 345號,odd;329號~345號
10475,6300400,單 347號至 395號,odd;347號~395號
10475,6300400,　 397巷連  28號以下,397巷;<28號
10476,6300400,　 397巷連  29號以上,397巷;>29號
10475,6300400,單 399號以上,odd;>399號
10492,6300400,雙  32號以下,even;<32號
10490,6300400,雙  34號至  50號,even;34號~50號
10489,6300400,雙  52號至  88號,even;52號~88號
10487,6300400,雙  90號至 158號,even;90號~158號
10479,6300400,雙 160號至 186號,even;160號~186號
10480,6300400,雙 188號至 212號,even;188號~212號
10478,6300400,雙 214號至 254號,even;214號~254號
10477,6300400,雙 256號至 302號,even;256號~302號
10474,6300400,雙 304號至 316號,even;304號~316號
10473,6300400,　 318巷全,318巷
10474,6300400,雙 320號至 326號,even;320號~326號
10473,6300400,　 328巷全,328巷
10474,6300400,雙 330號以上,even;>330號
