70050,6703700,單 137號以下,odd;<NUMBER:137
70050,6703700,雙  94號以下,even;<NUMBER:94
70006,6703700,　  96號,=NUMBER:96
70050,6703700,雙  98號至 120號,even;~NUMBER:98:120
70448,6703400,單 139號至 329之   1號,odd;~NUMBER:139:329之1
70462,6703400,單 329之   2號至 599號,odd;~NUMBER:329之2:599
70445,6703400,單 601號以上,odd;>NUMBER:601
70448,6703400,雙 122號至 394號,even;~NUMBER:122:394
70453,6703400,雙 396號至 840號,even;~NUMBER:396:840
70446,6703400,雙 842號以上,even;>NUMBER:842
71080,6703100,全,all
71142,6702800,單 157巷以下,odd;<LANE:157
71142,6702800,雙 138號以下,even;<NUMBER:138
71151,6702800,雙 140號至 168號,even;~NUMBER:140:168
71143,6702800,雙 170號至 200號,even;~NUMBER:170:200
71146,6702800,雙 202號以上,even;>NUMBER:202
71241,6701800,全,all
72258,6701200,全,all
73051,6700100,雙 200號以下,=SECTION:1;even;<NUMBER:200
73043,6700100,雙 202號以上,=SECTION:1;even;>NUMBER:202
73061,6700100,雙  66號以下,=SECTION:2;even;<NUMBER:66
73044,6700100,雙  68號以上,=SECTION:2;even;>NUMBER:68
73351,6700600,全,all
73542,6700800,全,all
74153,6701900,全,all
