60049,1002002,單  25號以下,odd;<NUMBER:25
60094,1002002,單  27號至  29號,odd;~NUMBER:27:29
60049,1002002,單  31號至  33號,odd;~NUMBER:31:33
60094,1002002,單  35號至  39號,odd;~NUMBER:35:39
60049,1002002,　  41巷單全,odd;=:41巷
60049,1002002,　  41巷雙  18號以下,even;=LANE:41;<NUMBER:18
60094,1002002,　  41巷  20弄全,=LANE:41;=ALLEY:20
60094,1002002,　  41巷  22號,=LANE:41;=NUMBER:22
60049,1002002,　  41巷雙  24號以上,even;=LANE:41;>NUMBER:24
60049,1002002,單  43號至  59號,odd;~NUMBER:43:59
60094,1002002,單  61號以上,odd;>NUMBER:61
60049,1002002,雙  46號以下,even;<NUMBER:46
60094,1002002,雙  48號至  58號,even;~NUMBER:48:58
60049,1002002,雙  60號至  86號,even;~NUMBER:60:86
60094,1002002,雙  88號以上,even;>NUMBER:88
