60049,1002002,單  25號以下,odd;<25號
60094,1002002,單  27號至  29號,odd;27號~29號
60049,1002002,單  31號至  33號,odd;31號~33號
60094,1002002,單  35號至  39號,odd;35號~39號
60049,1002002,　  41巷單全,odd;41巷
60049,1002002,　  41巷雙  18號以下,even;41巷;<18號
60094,1002002,　  41巷  20弄全,41巷;20弄
60094,1002002,　  41巷  22號,41巷;=22號
60049,1002002,　  41巷雙  24號以上,even;41巷;>24號
60049,1002002,單  43號至  59號,odd;43號~59號
60094,1002002,單  61號以上,odd;>61號
60049,1002002,雙  46號以下,even;<46號
60094,1002002,雙  48號至  58號,even;48號~58號
60049,1002002,雙  60號至  86號,even;60號~86號
60094,1002002,雙  88號以上,even;>88號
