81546,6401600,單 899號以下,1段;odd;<899號
81544,6401600,單 901號至1099號,1段;odd;901號~1099號
81546,6401600,雙 298號以下,1段;even;<298號
81544,6401600,雙 300號至1100號,1段;even;300號~1100號
81544,6401600,單 119號以下,2段;odd;<119號
81543,6401600,　 121巷全,2段;121巷
81544,6401600,單 123號至 127號,2段;odd;123號~127號
81542,6401600,單 169號至 999號,2段;odd;169號~999號
81544,6401600,雙 208號以下,2段;even;<208號
81542,6401600,雙 260號至 998號,2段;even;260號~998號
82060,6401900,全,all
82245,6402300,連  11號至  68號,11號~68號
82241,6402300,單 101號以上,odd;>101號
82241,6402300,雙  70號以上,even;>70號
82643,6402900,全,all
82744,6402800,全,all
82943,6402500,全,all
83045,6401200,全,all
83253,6401300,全,all
84443,6403200,全,all
85245,6402600,全,3段;all
