33454,6800800,單 359號以下,odd;<NUMBER:359
33452,6800800,單 361號至 491號,odd;~NUMBER:361:491
33452,6800800,　 493巷單 513號以下,odd;=:493巷;<NUMBER:513
33453,6800800,　 493巷 515弄全,=LANE:493;=ALLEY:515
33453,6800800,　 493巷單 517號以上,odd;=:493巷;>NUMBER:517
33452,6800800,　 493巷雙 516號以下,even;=LANE:493;<NUMBER:516
33453,6800800,　 493巷雙 518號以上,even;=LANE:493;>NUMBER:518
33452,6800800,單 495號至 675號,odd;~NUMBER:495:675
33453,6800800,單 677巷以上,odd;>LANE:677
33454,6800800,雙 350號以下,even;<NUMBER:350
33452,6800800,雙 352號至 746號,even;~NUMBER:352:746
33453,6800800,雙 748號以上,even;>NUMBER:748
33860,6800500,全,=SECTION:1;all
33860,6800500,全,=SECTION:2;all
33852,6800500,全,=SECTION:3;all
33855,6800500,全,=SECTION:4;all
