63246,1000903,連  63號以下,<63號
63246,1000903,連  65號以上,>65號
63201,1000903,　  64號,=64號
63341,1000905,全,all
63551,1000914,全,all
63652,1000916,全,all
63865,1000913,全,all
64047,1000901,單 625號以下,odd;<625號
64055,1000901,單 627號以上,odd;>627號
64047,1000901,雙 692號以下,even;<692號
64055,1000901,雙 698號以上,even;>698號
64343,1000910,全,all
64643,1000907,全,all
64946,1000911,單 227號以下,odd;<227號
64943,1000911,單 229號以上,odd;>229號
64946,1000911,雙 222號以下,even;<222號
64943,1000911,雙 224號以上,even;>224號
65142,1000906,單  51號以下,odd;<51號
65144,1000906,單  53號至 119號,odd;53號~119號
65145,1000906,單 121號以上,odd;>121號
65142,1000906,雙  42號以下,even;<42號
65144,1000906,雙  44號至  86號,even;44號~86號
65145,1000906,雙  88號以上,even;>88號
65241,1000920,全,all
65345,1000919,全,all
65443,1000918,全,all
