32080,6800200,　  29號,=NUMBER:29
32080,6800200,連  35號至  36號,~NUMBER:35:36
32077,6800200,連  37號至  41號,~NUMBER:37:41
32078,6800200,　  47之   2號,=NUMBER:47之2
32075,6800200,　  47之   3至之  11號,~NUMBER:47之3:47之11
32077,6800200,連  47之  12號至  56號,~NUMBER:47之12:56
32076,6800200,連  57號至  86號,~NUMBER:57:86
32078,6800200,連  87號至 112號,~NUMBER:87:112
32079,6800200,連 113號至 115號,~NUMBER:113:115
32074,6800200,連  18號至  27之  38號,~NUMBER:18:27之38
32077,6800200,　  28號至  28之   1號,~NUMBER:28:28之1
32077,6800200,連  30號至  34號,~NUMBER:30:34
32075,6800200,連  42號至  47之   1號,~NUMBER:42:47之1
32080,6800200,連 116號以上,>NUMBER:116
