70056,6703700,單 107號以下,=SECTION:1;odd;<NUMBER:107
70062,6703700,單 109號至 153號,=SECTION:1;odd;~NUMBER:109:153
70055,6703700,單 155號以上,=SECTION:1;odd;>NUMBER:155
70056,6703700,雙 180號以下,=SECTION:1;even;<NUMBER:180
70055,6703700,雙 182號以上,=SECTION:1;even;>NUMBER:182
70059,6703700,單 243號以下,=SECTION:2;odd;<NUMBER:243
70054,6703700,單 245號至 255號,=SECTION:2;odd;~NUMBER:245:255
70053,6703700,單 257號以上,=SECTION:2;odd;>NUMBER:257
70054,6703700,雙  92號以下,=SECTION:2;even;<NUMBER:92
70059,6703700,雙  94號至 254號,=SECTION:2;even;~NUMBER:94:254
70053,6703700,雙 256號以上,=SECTION:2;even;>NUMBER:256
70458,6703400,單 301號以下,=SECTION:3;odd;<NUMBER:301
70451,6703400,單 303號以上,=SECTION:3;odd;>NUMBER:303
70458,6703400,雙 212號以下,=SECTION:3;even;<NUMBER:212
70450,6703400,雙 214號至 600號,=SECTION:3;even;~NUMBER:214:600
70465,6703400,雙 602號至 800號,=SECTION:3;even;~NUMBER:602:800
70460,6703400,雙 802號以上,=SECTION:3;even;>NUMBER:802
