60061,1002002,單 589號以下,odd;<NUMBER:589
60054,1002002,單 601號以上,odd;>NUMBER:601
60061,1002002,雙 184號以下,even;<NUMBER:184
60061,1002002,　 186巷單  61號以下,odd;=:186巷;<NUMBER:61
60053,1002002,　 186巷單  63號以上,odd;=:186巷;>NUMBER:63
60061,1002002,　 186巷雙  38號以下,even;=LANE:186;<NUMBER:38
60053,1002002,　 186巷雙  40號以上,even;=LANE:186;>NUMBER:40
60061,1002002,雙 188號至 226號,even;~NUMBER:188:226
60053,1002002,　 228巷全,=LANE:228
60061,1002002,雙 230號至 414號,even;~NUMBER:230:414
60051,1002002,　 416巷單  53號以下,odd;=:416巷;<NUMBER:53
60061,1002002,　 416巷雙  28號以下,even;=LANE:416;<NUMBER:28
60051,1002002,　 416巷雙  30號至  54號,even;=LANE:416;~NUMBER:30:54
60061,1002002,雙 418號至 472號,even;~NUMBER:418:472
60054,1002002,雙 580號至 726號,even;~NUMBER:580:726
60054,1002002,　 728巷單全,odd;=:728巷
60054,1002002,　 728巷雙  40號至 108號,even;=LANE:728;~NUMBER:40:108
60054,1002002,雙 730號以上,even;>NUMBER:730
