84241,6403000,單 191號以下,odd;<NUMBER:191
84258,6403000,　 193巷全,=LANE:193
84241,6403000,單 195號至 201號,odd;~NUMBER:195:201
84258,6403000,　 203巷全,=LANE:203
84241,6403000,單 205號至 273號,odd;~NUMBER:205:273
84258,6403000,　 275巷全,=LANE:275
84241,6403000,單 277號至 305號,odd;~NUMBER:277:305
84258,6403000,　 307巷全,=LANE:307
84241,6403000,單 309號至 337號,odd;~NUMBER:309:337
84258,6403000,　 339巷全,=LANE:339
84241,6403000,單 341號至 393號,odd;~NUMBER:341:393
84258,6403000,　 395巷全,=LANE:395
84241,6403000,單 397號至 635號,odd;~NUMBER:397:635
84256,6403000,單 637號至 811號,odd;~NUMBER:637:811
84241,6403000,雙 668號以下,even;<NUMBER:668
84256,6403000,雙 670號以上,even;>NUMBER:670
