84241,6403000,單 191號以下,odd;<191號
84258,6403000,　 193巷全,193巷
84241,6403000,單 195號至 201號,odd;195號~201號
84258,6403000,　 203巷全,203巷
84241,6403000,單 205號至 273號,odd;205號~273號
84258,6403000,　 275巷全,275巷
84241,6403000,單 277號至 305號,odd;277號~305號
84258,6403000,　 307巷全,307巷
84241,6403000,單 309號至 337號,odd;309號~337號
84258,6403000,　 339巷全,339巷
84241,6403000,單 341號至 393號,odd;341號~393號
84258,6403000,　 395巷全,395巷
84241,6403000,單 397號至 635號,odd;397號~635號
84256,6403000,單 637號至 811號,odd;637號~811號
84241,6403000,雙 668號以下,even;<668號
84256,6403000,雙 670號以上,even;>670號
