22163,6501100,全,all
23150,6500600,全,all
23570,6500300,單  99號以下,odd;<99號
23561,6500300,單 101號至 301號,odd;101號~301號
23560,6500300,單 303號以上,odd;>303號
23570,6500300,雙  98號以下,even;<98號
23561,6500300,雙 100號至 276號,even;100號~276號
23507,6500300,　 278號,=278號
23508,6500300,　 280號,=280號
23561,6500300,　 280巷全,280巷
23561,6500300,雙 282號至 298號,even;282號~298號
23560,6500300,雙 300號至 348號,even;300號~348號
23741,6500900,單 397號以下,odd;<397號
23702,6500900,　 399號,=399號
23741,6500900,單 401號以上,odd;>401號
23741,6500900,雙 238號以下,even;<238號
23741,6500900,雙 316號以上,even;>316號
23871,6500700,全,all
24242,6500500,單全,1段;odd
24242,6500500,雙 200號以下,1段;even;<200號
24244,6500500,雙 202號以上,1段;even;>202號
24254,6500500,全,2段;all
24251,6500500,全,3段;all
24744,6501400,單 227巷以下,odd;<227巷
24754,6501400,單 229號以上,odd;>229號
24744,6501400,雙  90巷以下,even;<90巷
24754,6501400,雙  92號以上,even;>92號
