70041,6703700,單 171號以下,odd;<171號
70055,6703700,單 173號至 321號,odd;173號~321號
70054,6703700,單 323號以上,odd;>323號
70048,6703700,雙 168號以下,even;<168號
70055,6703700,雙 170號至 328號,even;170號~328號
70054,6703700,雙 330號以上,even;>330號
71066,6703100,單 127巷以下,odd;<127巷
71043,6703100,單 129號至 279巷,odd;129號~279巷
71066,6703100,單 281號至 299號,odd;281號~299號
71001,6703100,　 301號,=301號
71066,6703100,單 303號至 527號,odd;303號~527號
71002,6703100,　 529號,=529號
71082,6703100,單 531號以上,odd;>531號
71043,6703100,雙 398號以下,even;<398號
71066,6703100,雙 400號至 900號,even;400號~900號
71082,6703100,雙 902號以上,even;>902號
71241,6701800,全,all
71445,6702300,單 345號以下,odd;<345號
71441,6702300,單 347號以上,odd;>347號
71445,6702300,雙 330號以下,even;<330號
71441,6702300,雙 332號以上,even;>332號
71543,6702400,單  41號以下,odd;<41號
71542,6702400,單  43號以上,odd;>43號
71543,6702400,雙  38號以下,even;<38號
71542,6702400,雙  40號以上,even;>40號
71754,6702700,單 209號以下,1段;odd;<209號
71750,6702700,單 211號以上,1段;odd;>211號
71754,6702700,雙 242號以下,1段;even;<242號
71750,6702700,雙 246號以上,1段;even;>246號
71743,6702700,單 817號以下,2段;odd;<817號
71749,6702700,單 819號以上,2段;odd;>819號
71748,6702700,雙 432號以下,2段;even;<432號
71758,6702700,雙 436號至 860號,2段;even;436號~860號
71749,6702700,雙 862號以上,2段;even;>862號
71756,6702700,單 195號以下,3段;odd;<195號
71757,6702700,單 197號以上,3段;odd;>197號
71753,6702700,雙 212號以下,3段;even;<212號
71757,6702700,雙 214號以上,3段;even;>214號
71848,6702900,單 435號以下,odd;<435號
71842,6702900,單 437號至 881號,odd;437號~881號
71846,6702900,單 883號以上,odd;>883號
71848,6702900,雙 376巷以下,even;<376巷
71842,6702900,雙 378號至 702號,even;378號~702號
71846,6702900,雙 706巷至1048號,even;706巷~1048號
72144,6700700,全,all
72643,6701300,單 135號以下,odd;<135號
72641,6701300,單 143號至 511號,odd;143號~511號
72649,6701300,單 513號至 729號,odd;513號~729號
72643,6701300,雙  32號至 130號,even;32號~130號
72641,6701300,雙 138號至 566號,even;138號~566號
73049,6700100,單  13號以下,odd;<13號
73003,6700100,　  15號,=15號
73049,6700100,單  17號至  23號,odd;17號~23號
73060,6700100,單  25號至  37號,odd;25號~37號
73041,6700100,　  39巷全,39巷
73060,6700100,單  41號至  57號,odd;41號~57號
73041,6700100,　  59巷全,59巷
73060,6700100,單  61號以上,odd;>61號
73049,6700100,雙  32號以下,even;<32號
73060,6700100,雙  34號以上,even;>34號
73241,6700300,單  13號以下,odd;<13號
73242,6700300,單  15號至 599號,odd;15號~599號
73253,6700300,連 601號以上,>601號
73241,6700300,雙  40號以下,even;<40號
73242,6700300,雙  46號至 230號,even;46號~230號
73442,6700900,單 403號以下,odd;<403號
73443,6700900,單 405號至 503號,odd;405號~503號
73441,6700900,單 525號至1213號,odd;525號~1213號
73442,6700900,雙 388號以下,even;<388號
73446,6700900,雙 392號至 426號,even;392號~426號
73443,6700900,雙 428號至 532號,even;428號~532號
73441,6700900,雙 552號至1110號,even;552號~1110號
73747,6700200,全,all
74151,6701900,全,all
74448,6702000,單  15號以下,odd;<15號
74447,6702000,單  23號至 355號,odd;23號~355號
74448,6702000,　  22號,=22號
74447,6702000,雙  26號至 406號,even;26號~406號
