70462,6703400,單  95號以下,1段;odd;<95號
70465,6703400,單  97號至 189號,1段;odd;97號~189號
70460,6703400,單 191號以上,1段;odd;>191號
70462,6703400,雙  84號以下,1段;even;<84號
70465,6703400,雙  86號至 140號,1段;even;86號~140號
70460,6703400,雙 142號以上,1段;even;>142號
70957,6703500,單 169號以下,2段;odd;<169號
70964,6703500,單 171號以上,2段;odd;>171號
70942,6703500,雙 168號以下,2段;even;<168號
70964,6703500,雙 170號以上,2段;even;>170號
70943,6703500,單 223號以下,3段;odd;<223號
70944,6703500,單 225號至 743號,3段;odd;225號~743號
70945,6703500,單 745號以上,3段;odd;>745號
70943,6703500,雙 160號以下,3段;even;<160號
70944,6703500,雙 162號至 404號,3段;even;162號~404號
70945,6703500,雙 406號以上,3段;even;>406號
70959,6703500,全,4段;all
