55792,1000804,單1727號以下,1段;odd;<1727號
55783,1000804,單1729號至2189號,1段;odd;1729號~2189號
55792,1000804,雙1956號以下,1段;even;<1956號
55783,1000804,雙1958號至2316號,1段;even;1958號~2316號
55782,1000804,單全,2段;odd
55782,1000804,雙全,2段;even
55779,1000804,單  61號以下,3段;odd;<61號
55775,1000804,　  63巷全,3段;63巷
55779,1000804,單  65號至 173號,3段;odd;65號~173號
55775,1000804,　 175巷全,3段;175巷
55779,1000804,單 177號至 299號,3段;odd;177號~299號
55775,1000804,　 301巷全,3段;301巷
55779,1000804,單 303號至 737號,3段;odd;303號~737號
55746,1000804,單 741號至 919號,3段;odd;741號~919號
55741,1000804,單 921號至1089號,3段;odd;921號~1089號
55756,1000804,單1099號至1309號,3段;odd;1099號~1309號
55762,1000804,單1337巷以上,3段;odd;>1337巷
55779,1000804,雙 808號以下,3段;even;<808號
55746,1000804,雙 810號至 968號,3段;even;810號~968號
55741,1000804,雙 980號至1148巷,3段;even;980號~1148巷
55756,1000804,雙1150號至1342號,3段;even;1150號~1342號
55762,1000804,雙1346號以上,3段;even;>1346號
