10864,6300700,單  35號以下,odd;<NUMBER:35
10863,6300700,單  37號至  67巷,odd;~LANE:37:67
10868,6300700,單  69號至  71號,odd;~NUMBER:69:71
10868,6300700,　  73巷單  49號以下,odd;=:73巷;<NUMBER:49
10863,6300700,　  73巷單  51號以上,odd;=:73巷;>NUMBER:51
10868,6300700,　  73巷雙  64號以下,even;=LANE:73;<NUMBER:64
10863,6300700,　  73巷雙  66號以上,even;=LANE:73;>NUMBER:66
10868,6300700,單  75號至  83號,odd;~NUMBER:75:83
10863,6300700,　  85巷全,=LANE:85
10868,6300700,單  87號至  99號,odd;~NUMBER:87:99
10863,6300700,　 101巷全,=LANE:101
10868,6300700,單 103號至 145號,odd;~NUMBER:103:145
10863,6300700,　 145之   1號,=NUMBER:145之1
10868,6300700,單 145之   2號至 147號,odd;~NUMBER:145之2:147
10863,6300700,　 147之   1號,=NUMBER:147之1
10868,6300700,單 147之   2號至 193號,odd;~NUMBER:147之2:193
10869,6300700,單 195號以上,odd;>NUMBER:195
10864,6300700,雙  64號以下,even;<NUMBER:64
10868,6300700,雙  66巷至  74號,even;~LANE:66:74
10869,6300700,雙  76號以上,even;>NUMBER:76
