10349,6300600,單  63號以下,=SECTION:1;odd;<NUMBER:63
10350,6300600,單  65號以上,=SECTION:1;odd;>NUMBER:65
10350,6300600,雙  24號以下,=SECTION:1;even;<NUMBER:24
10349,6300600,　  26巷全,=SECTION:1;=LANE:26
10350,6300600,雙  28號以上,=SECTION:1;even;>NUMBER:28
10356,6300600,單 103號以下,=SECTION:2;odd;<NUMBER:103
10357,6300600,單 105號至 171號,=SECTION:2;odd;~NUMBER:105:171
10359,6300600,單 173號以上,=SECTION:2;odd;>NUMBER:173
10345,6300600,雙  98號以下,=SECTION:2;even;<NUMBER:98
10357,6300600,雙 100號以上,=SECTION:2;even;>NUMBER:100
10362,6300600,單 135號以下,=SECTION:3;odd;<NUMBER:135
10364,6300600,　 137巷全,=SECTION:3;=LANE:137
10362,6300600,單 139號至 159號,=SECTION:3;odd;~NUMBER:139:159
10369,6300600,單 161號至 269號,=SECTION:3;odd;~NUMBER:161:269
10371,6300600,單 271號至 293號,=SECTION:3;odd;~NUMBER:271:293
10369,6300600,　 295巷全,=SECTION:3;=LANE:295
10371,6300600,單 297號以上,=SECTION:3;odd;>NUMBER:297
10357,6300600,　   2號,=SECTION:3;=NUMBER:2
10374,6300600,雙   4號至 250號,=SECTION:3;even;~NUMBER:4:250
10374,6300600,　 252巷連   6號以下,=SECTION:3;=LANE:252;<NUMBER:6
10372,6300600,　 252巷   7弄全,=SECTION:3;=LANE:252;=ALLEY:7
10374,6300600,　 252巷連   8號以上,=SECTION:3;=LANE:252;>NUMBER:8
10372,6300600,雙 254號至 294號,=SECTION:3;even;~NUMBER:254:294
10371,6300600,雙 296號以上,=SECTION:3;even;>NUMBER:296
11165,6301100,單全,=SECTION:4;odd
11164,6301100,雙全,=SECTION:4;even
