32096,6800200,全,1段;all
32097,6800200,單全,2段;odd
32096,6800200,雙 148號以下,2段;even;<148號
32096,6800200,雙 182號以上,2段;even;>182號
32097,6800200,單 221號以下,3段;odd;<221號
32095,6800200,　 223巷全,3段;223巷
32097,6800200,單 225號至 241號,3段;odd;225號~241號
32095,6800200,　 243巷全,3段;243巷
32094,6800200,單 245號至 557號,3段;odd;245號~557號
32095,6800200,　 559巷全,3段;559巷
32094,6800200,單 561號至 619號,3段;odd;561號~619號
32095,6800200,　 621巷全,3段;621巷
32094,6800200,單 623號以上,3段;odd;>623號
32096,6800200,雙 262號以下,3段;even;<262號
32094,6800200,雙 264號以上,3段;even;>264號
32469,6801000,　 800號,3段;=800號
