43245,6602400,單 937號以下,1段;odd;<937號
43247,6602400,　   2巷全,1段;2巷
43245,6602400,　   4號,1段;=4號
43247,6602400,　   6巷全,1段;6巷
43245,6602400,雙   8號至 166號,1段;even;8號~166號
43247,6602400,　 168巷全,1段;168巷
43245,6602400,雙 170號至 206號,1段;even;170號~206號
43247,6602400,　 208巷全,1段;208巷
43245,6602400,雙 210號至 318號,1段;even;210號~318號
43247,6602400,　 320巷全,1段;320巷
43245,6602400,雙 322號至 364號,1段;even;322號~364號
43245,6602400,　 372巷全,1段;372巷
43246,6602400,雙 386號至 642號,1段;even;386號~642號
43244,6602400,雙 646號至 950號,1段;even;646號~950號
43252,6602400,單 397號以下,2段;odd;<397號
43241,6602400,　 399巷全,2段;399巷
43242,6602400,單 401號至 777號,2段;odd;401號~777號
43244,6602400,雙   2巷至 134號,2段;even;2巷~134號
43252,6602400,雙 136號至 312號,2段;even;136號~312號
43252,6602400,　 356巷全,2段;356巷
43242,6602400,雙 400號至 780號,2段;even;400號~780號
43241,6602400,單  11號至 471號,3段;odd;11號~471號
43251,6602400,單 501號至 547號,3段;odd;501號~547號
43251,6602400,單 549巷至 889巷,3段;odd;549巷~889巷
43241,6602400,雙 470之   1號以下,3段;even;<470之1號
43251,6602400,　 508巷全,3段;508巷
43251,6602400,雙 524巷至 952號,3段;even;524巷~952號
43354,6601300,單  45號以下,odd;<45號
43353,6601300,單  47號至 115號,odd;47號~115號
43303,6601300,　 117號,=117號
43353,6601300,單 119號以上,odd;>119號
43354,6601300,雙  48號以下,even;<48號
43353,6601300,雙  50號以上,even;>50號
43345,6601300,全,6段;all
43452,6602500,全,4段;all
43450,6602500,單全,5段;odd
43452,6602500,雙全,5段;even
43491,6602500,全,6段;all
